N_communes;N_pop;D_pop;N_kids;W_pop;N_retired;N_foreigners;Natural_growth;N_wedding;N_death;Prop_fam;M_home;S_primary;S_tertiary;N_nlog;N_indivihome;little_house;vacant_house;N_social;N_cinema;Migratory_balance
Aeugst am Albis;2 014;254.6;382;1 258;374;290;-2;5;12;4.7;2.28;14;108;10;69.2;42.3;5.29;26;0;14.5
Affoltern am Albis;12 289;1 160.4;2 482;7 523;2 284;3 564;26;59;125;5.5;2.19;23;857;56;54.7;60.9;1.01;392;1;-0.5
Bonstetten;5 610;755.0;1 350;3 327;933;971;26;26;35;5.2;2.37;16;235;1;71.6;55.3;1.17;63;0;0.5
Hausen am Albis;3 801;279.5;840;2 270;691;602;8;10;19;6.7;2.39;34;199;5;69.1;43.7;0.63;47;0;10.9
Hedingen;3 795;581.2;820;2 330;645;659;2;7;20;6.5;2.38;11;158;4;74.7;47.6;0.96;48;0;2.1
Kappel am Albis;1 245;157.2;316;758;171;224;6;3;7;10.0;2.47;19;61;6;61.6;42.1;2.18;12;0;11.4
Knonau;2 369;366.2;585;1 436;348;401;3;8;19;8.0;2.52;22;99;19;63.4;47.6;0.59;34;0;-6.3
Maschwanden;641;136.7;142;381;118;71;-1;0;5;6.6;2.34;18;34;0;52.2;41.0;2.99;X;0;-4.7
Mettmenstetten;5 380;412.9;1 239;3 176;965;834;26;17;27;7.4;2.43;49;213;79;65.2;50.9;1.33;79;0;28.5
Obfelden;5 779;766.4;1 365;3 425;989;1 221;23;33;33;6.9;2.43;17;248;0;72.7;52.4;2.15;156;0;5.7
Ottenbach;2 704;538.6;553;1 579;572;368;-1;9;22;4.9;2.31;14;119;21;72.3;43.2;1.14;43;0;40.8
Rifferswil;1 148;176.3;308;649;191;116;5;4;6;8.9;2.48;17;65;4;62.8;42.0;1.18;X;0;13.2
Stallikon;3 783;314.7;816;2 335;632;823;17;17;18;4.6;2.39;15;149;0;72.5;48.6;1.13;40;0;3.7
Wettswil am Albis;5 281;1 400.8;1 242;2 984;1 055;911;21;28;36;5.1;2.40;6;234;33;71.8;50.0;0.31;80;0;0.6
Adlikon;693;105.3;157;404;132;70;6;3;7;7.7;2.48;19;34;0;62.8;39.5;0.34;X;0;-17.3
Benken (ZH);856;151.2;180;538;138;124;2;2;7;7.1;2.33;18;40;1;63.2;38.3;1.00;6;0;0.0
Berg am Irchel;595;84.9;84;367;144;62;-1;3;5;3.8;2.24;16;23;4;65.4;36.2;2.04;X;0;30.7
Buch am Irchel;1 022;100.1;255;610;157;80;10;3;1;8.9;2.51;22;43;8;72.8;33.2;1.19;X;0;32.0
Dachsen;1 917;710.0;399;1 114;404;279;-8;6;17;6.1;2.37;5;80;4;77.8;37.2;2.44;8;0;4.7
Dorf;666;119.8;139;418;109;72;1;1;6;5.7;2.51;11;36;7;71.9;33.1;2.07;X;0;9.1
Feuerthalen;3 697;1 490.7;746;2 311;640;860;-2;17;35;4.6;2.18;0;161;43;61.7;55.2;2.27;84;0;23.5
Flaach;1 430;140.6;297;888;245;220;2;6;13;6.9;2.34;25;92;6;65.3;42.6;4.22;6;0;7.0
Flurlingen;1 552;641.3;317;956;279;270;11;6;5;5.4;2.30;X;91;11;70.8;43.9;1.44;13;0;34.3
Andelfingen;2 232;331.2;517;1 277;438;301;3;6;11;7.4;2.38;13;150;23;64.2;43.8;0.69;39;0;-11.6
Henggart;2 293;756.8;502;1 327;464;208;11;7;9;6.9;2.43;11;91;13;76.7;45.1;0.92;35;0;22.1
